timestamp,hand,landmark_id,x,y,z,velocity_x,velocity_y,velocity_z
1768510525.8738177,Left,18,0.19219650328159332,0.6790060997009277,-0.0021803355775773525,0.001611852923150515,0.012977039329117897,-0.014480022182539016
1768510525.8738177,Left,19,0.19924873113632202,0.6538109183311462,-0.0037286817096173763,0.0008282322077223194,0.00044564778689627337,-0.012453938196266275
1768510525.8738177,Left,20,0.20917817950248718,0.6329445242881775,-0.005285988096147776,-0.0015852261685875301,-0.012637898560473563,-0.009930531322873222
1768510525.9642882,Left,0,0.1893758922815323,0.8405892848968506,2.858444076991873e-07,0.0042687193150284216,-0.009023325190204,3.457814256722472e-07
1768510525.9642882,Left,1,0.23054815828800201,0.8240163922309875,-0.007760831154882908,-0.004839430139065674,-0.0002622140351709398,-0.030757612648269518
1768510525.9642882,Left,2,0.26000523567199707,0.7783734202384949,-0.009053084068000317,-0.010033639820693035,0.007382181568066283,-0.041103357377306235
1768510525.9642882,Left,3,0.2816380262374878,0.7400349378585815,-0.01236884854733944,-0.0033448760215147276,-0.013370939306015638,-0.04677293293974875
1768510525.9642882,Left,4,0.3098888397216797,0.7243372201919556,-0.016287077218294144,0.01062065666827421,-0.026134438058193068,-0.05018009920650607
1768510525.9642882,Left,5,0.2557509243488312,0.7349584698677063,0.017073282971978188,0.0019801112630810544,-0.011732431000814314,-0.027692775080970112
1768510525.9642882,Left,6,0.2763078212738037,0.7001038193702698,0.013881311751902103,0.014893164251398694,-0.02949051417668746,-0.04945550028527306
1768510525.9642882,Left,7,0.2893352508544922,0.6739534735679626,0.006906294263899326,0.01968977049024801,-0.0460001159539452,-0.06649217574401585
1768510525.9642882,Left,8,0.29896461963653564,0.653091549873352,0.0005126301548443735,0.030144731606146613,-0.06214999696938552,-0.07644289122535813
1768510525.9642882,Left,9,0.2373264580965042,0.7220547199249268,0.014087273739278316,-0.0024832920906232786,-0.017182266425271635,-0.015713705179847205
1768510525.9642882,Left,10,0.25325947999954224,0.68358314037323,0.010000839829444885,-0.011557511839161337,-0.02376858227854773,-0.01625860842748003
1768510525.9642882,Left,11,0.26260635256767273,0.6573078632354736,-0.00014239329902920872,0.0035197951831677037,-0.1218761611865251,-0.025206607207173878
1768510525.9642882,Left,12,0.2717880606651306,0.6362953782081604,-0.0077337524853646755,0.030590429583013803,-0.22474048716468886,-0.04252293621330651
1768510525.9642882,Left,13,0.21571047604084015,0.7158331274986267,0.008238855749368668,-0.0018572396109218076,-0.01188264406618862,-0.007620739516050398
1768510525.9642882,Left,14,0.23452973365783691,0.6739560961723328,0.0028292203787714243,-0.009098596430199678,0.004196083391969135,-0.019059314663595204
1768510525.9642882,Left,15,0.24642449617385864,0.6509147882461548,-0.0038703177124261856,-0.023026411146336512,0.014310429793839155,-0.029068127431079872
1768510525.9642882,Left,16,0.2589900493621826,0.6337471008300781,-0.009101634845137596,-0.03016680238548889,0.022589936778746697,-0.03783457098522641
1768510525.9642882,Left,17,0.18962855637073517,0.7164028286933899,0.0010511894943192601,0.006654339971696696,-0.004080129446767915,-0.0029253060282380798
1768510525.9642882,Left,18,0.19231873750686646,0.6796284914016724,-0.00414604227989912,0.001351094051826143,0.006879494862449632,-0.02172758592944993
1768510525.9642882,Left,19,0.19889149069786072,0.6544948816299438,-0.007052278611809015,-0.003948693014565396,0.0075600654612727,-0.036736781332600714
1768510525.9642882,Left,20,0.20871388912200928,0.6334736943244934,-0.009450598619878292,-0.005131950319005115,0.005849085940320613,-0.04603277432496357
1768510526.0606468,Left,0,0.18896669149398804,0.840175211429596,2.973046377974242e-07,-0.004246647961064636,-0.004297216180840614,1.1893320898055846e-07
1768510526.0606468,Left,1,0.22996845841407776,0.8232344388961792,-0.008280542679131031,-0.006016071724602073,-0.008115039452489998,-0.005393518174867688
1768510526.0606468,Left,2,0.25963094830513,0.7781923413276672,-0.009699752554297447,-0.0038843197074404255,-0.0018792202040296222,-0.006711065795594286
1768510526.0606468,Left,3,0.2811329662799835,0.7403099536895752,-0.0130430543795228,-0.0052414655690734046,0.0028540888813010784,-0.006996845826621832
1768510526.0606468,Left,4,0.30863821506500244,0.724673330783844,-0.017039960250258446,-0.01297886712341986,0.0034881246644249634,-0.00781335053580663
1768510526.0606468,Left,5,0.2555915117263794,0.7343708872795105,0.015188965946435928,-0.001654369465331542,-0.006097877804912447,-0.019555267971357666
1768510526.0606468,Left,6,0.2767866253852844,0.7002121210098267,0.01069039199501276,0.004968984825204067,0.0011239444077425357,-0.03311507038106479
1768510526.0606468,Left,7,0.290995717048645,0.6740589737892151,0.0029073336627334356,0.0172321647280636,0.0010948715474431965,-0.04150084359620766
1768510526.0606468,Left,8,0.3018952012062073,0.6534662246704102,-0.0038437058683484793,0.03041330473058737,0.0038883404221626743,-0.04520965270284042
1768510526.0606468,Left,9,0.23709622025489807,0.7215586304664612,0.012245969846844673,-0.0023893870451334506,-0.005148370558965947,-0.019108881650571435
1768510526.0606468,Left,10,0.25363820791244507,0.6832868456840515,0.007327723782509565,0.003930403283872357,-0.0030749189052769097,-0.027741351326650288
1768510526.0606468,Left,11,0.26399099826812744,0.6552308201789856,-0.0030121987219899893,0.014369725131570157,-0.0215553609117249,-0.02978257549602282
1768510526.0606468,Left,12,0.27419599890708923,0.6326873302459717,-0.010765968821942806,0.024989360570273435,-0.037443988351061594,-0.031468060950014476
1768510526.0606468,Left,13,0.2153160274028778,0.7157400846481323,0.0063907974399626255,-0.0040935515158713074,-0.0009655901048354971,-0.01917897836577122
1768510526.0606468,Left,14,0.23383694887161255,0.6741081476211548,-6.838034460088238e-05,-0.007189656494876991,0.0015779758856088104,-0.030071032555277676
1768510526.0606468,Left,15,0.2457272708415985,0.6497461795806885,-0.007119633257389069,-0.007235740071308922,-0.012127712745294526,-0.03372109647364762
1768510526.0606468,Left,16,0.2583152651786804,0.6314581632614136,-0.012393184937536716,-0.007002847903166343,-0.023754382579047252,-0.03415940270427086
1768510526.0606468,Left,17,0.1889682412147522,0.7165310382843018,-0.0008228825754486024,-0.006852689672577736,0.0013305472873165625,-0.019448946767012882
1768510526.0606468,Left,18,0.1921161264181137,0.6798639297485352,-0.007082919590175152,-0.0021026791568623084,0.002443357408135947,-0.030478641344823917
1768510526.0606468,Left,19,0.1986769735813141,0.6545523405075073,-0.01036087516695261,-0.0022262388131344996,0.0005963029218843172,-0.03433630931946001
1768510526.0606468,Left,20,0.20833155512809753,0.6332122683525085,-0.01283532939851284,-0.003967826859364059,-0.002713054580274497,-0.03512642325569024
1768510526.1486344,Left,0,0.18870604038238525,0.8411416411399841,2.775798293441767e-07,-0.002962359807829355,0.010983695843618834,-2.241769828631311e-07
1768510526.1486344,Left,1,0.2293822169303894,0.8241528272628784,-0.008250441402196884,-0.00666276924077421,0.01043769492774633,0.00034210793272943554
1768510526.1486344,Left,2,0.2588457763195038,0.779223620891571,-0.00996423326432705,-0.00892366013001054,0.0117207293379976,-0.0030058840743861894
1768510526.1486344,Left,3,0.28055131435394287,0.7411738038063049,-0.013707542791962624,-0.006610607862955125,0.009817855178337718,-0.0075520635752356746
1768510526.1486344,Left,4,0.30863499641418457,0.7249974608421326,-0.018079426139593124,-3.658070652247546e-05,0.00368381263091151,-0.011813768808579936
1768510526.1486344,Left,5,0.2557583451271057,0.7340266704559326,0.01641416735947132,0.0018960999547483113,-0.003912103336431403,0.013924695736586397
1768510526.1486344,Left,6,0.27659815549850464,0.699701189994812,0.012785038910806179,-0.002142003593038285,-0.0058068484501974,0.023806143763531476
1768510526.1486344,Left,7,0.2899012863636017,0.6742405891418457,0.005346444435417652,-0.012438456348378391,0.0020641002365552356,0.027721054690357867
1768510526.1486344,Left,8,0.3000929653644562,0.6535922884941101,-0.0014592959778383374,-0.020482824680867207,0.0014327443387969555,0.027099366588554438
1768510526.1486344,Left,9,0.23711267113685608,0.7214933037757874,0.0133823798969388,0.000186968055559319,-0.0007424528583080204,0.012915561483361197
1768510526.1486344,Left,10,0.25294002890586853,0.6837676763534546,0.0078132888302207,-0.007934964923166967,0.005464751102163139,0.005518558400081832
1768510526.1486344,Left,11,0.26193320751190186,0.660169243812561,-0.0031535690650343895,-0.023387265036702642,0.05612631995382702,-0.0016067064501608197
1768510526.1486344,Left,12,0.27014923095703125,0.6429330706596375,-0.010890000499784946,-0.04599244811636458,0.11644519532742442,-0.001409648533926573
1768510526.1486344,Left,13,0.2153085619211197,0.715522289276123,0.0074739009141922,-8.484691651740835e-05,-0.0024752944746875057,0.012309719993320634
1768510526.1486344,Left,14,0.23297318816184998,0.6741736531257629,0.0011120449053123593,-0.009816839047600983,0.0007444851197814913,0.01341580434853043
1768510526.1486344,Left,15,0.24519316852092743,0.6515427827835083,-0.006019560620188713,-0.006070195666134666,0.020418808444452874,0.012502578431744467
1768510526.1486344,Left,16,0.2577993869781494,0.6356270909309387,-0.011240429244935513,-0.005863074350963428,0.047380821412990756,0.013101333468365818
1768510526.1486344,Left,17,0.1891847550868988,0.7165101766586304,0.0001680991263128817,0.0024607299341276316,-0.0002370971719049335,0.01126273487015204
1768510526.1486344,Left,18,0.19219674170017242,0.6795428395271301,-0.005572592839598656,0.0009162112142897788,-0.0036492641858625052,0.017165210748901902
1768510526.1486344,Left,19,0.19881343841552734,0.6541616916656494,-0.00872846320271492,0.0015509542145038437,-0.004439813899042669,0.01855273726991413
1768510526.1486344,Left,20,0.20844705402851105,0.6331126689910889,-0.011215626262128353,0.0013126715567393856,-0.0011319696407232683,0.01840829851956526
1768510526.2509344,Left,0,0.1884610950946808,0.8420172333717346,2.8652220862568356e-07,-0.002394383758626074,0.00855906981730552,8.741334816347976e-08
1768510526.2509344,Left,1,0.22988002002239227,0.8252551555633545,-0.007214192301034927,0.00486611377445074,0.010775455221323912,0.010129519293739819
1768510526.2509344,Left,2,0.25942838191986084,0.7803938388824463,-0.007956085726618767,0.005695073378437903,0.011439089021317852,0.019629999394048154
1768510526.2509344,Left,3,0.28017011284828186,0.7416543364524841,-0.010927454568445683,-0.0037263125266560546,0.004697292094425942,0.02717585691204609
1768510526.2509344,Left,4,0.3073412775993347,0.7243906259536743,-0.014545327052474022,-0.012646331544221666,-0.005931918979577093,0.03454644722858601
1768510526.2509344,Left,5,0.2558402121067047,0.7349985241889954,0.01900995709002018,0.000800264288227987,0.00950004311580439,0.025374306359930734
1768510526.2509344,Left,6,0.27748218178749084,0.702023446559906,0.016046050935983658,0.008641514227050156,0.022700471011030655,0.031876972620881565
1768510526.2509344,Left,7,0.29172101616859436,0.677031934261322,0.008869748562574387,0.017788182540662865,0.027285895072446203,0.03444092457472668
1768510526.2509344,Left,8,0.3026584982872009,0.6571825742721558,0.0023028261493891478,0.02507854068150938,0.035095682126984204,0.03677541300680006
1768510526.2509344,Left,9,0.23719757795333862,0.7218993902206421,0.0158098004758358,0.0008299792344963724,0.0039695672338531315,0.023728467952721773
1768510526.2509344,Left,10,0.25393855571746826,0.6840711236000061,0.011749808676540852,0.00976077720315934,0.0029662508127911774,0.0384801817331155
1768510526.2509344,Left,11,0.2636927366256714,0.6598365306854248,0.0016774613177403808,0.01719971007534778,-0.0032523300013750445,0.04722418134412646
1768510526.2509344,Left,12,0.273183673620224,0.6413973569869995,-0.005646879784762859,0.02966221680490914,-0.01501187432558725,0.05125243764522452
1768510526.2509344,Left,13,0.21544140577316284,0.7156783938407898,0.009628466330468655,0.0012985722842287048,0.0015259498877823795,0.021061260202131553
1768510526.2509344,Left,14,0.23355980217456818,0.6733454465866089,0.004353352356702089,0.005734256322291803,-0.008095866243121863,0.03168435690702077
1768510526.2509344,Left,15,0.2455594390630722,0.648942768573761,-0.0021804107818752527,0.003580359702337809,-0.02541560139555371,0.037528372584495324
1768510526.2509344,Left,16,0.25841379165649414,0.6308583617210388,-0.007190162315964699,0.006005915022245425,-0.04661517629702827,0.039592079699564416
1768510526.2509344,Left,17,0.18917471170425415,0.7166318893432617,0.0020781350322067738,-9.817585188672429e-05,0.0011897631427459407,0.01867094074078633
1768510526.2509344,Left,18,0.19236090779304504,0.6798822283744812,-0.0030646936502307653,0.001604752759994127,0.0033175863539644398,0.02451516068575687
1768510526.2509344,Left,19,0.19894930720329285,0.6545429825782776,-0.0057710520923137665,0.0013281415689957747,0.0037271864956639486,0.028909219673858073
1768510526.2509344,Left,20,0.20865799486637115,0.6331024765968323,-0.00796977523714304,0.0020619842126238415,-9.963246689988044e-05,0.031728771147136764
1768510526.4082851,Left,0,0.18865397572517395,0.8431270718574524,2.481646390606329e-07,0.001225800293040515,0.007053276099015572,-2.4377108210887685e-07
1768510526.4082851,Left,1,0.22995521128177643,0.8261318206787109,-0.005470112431794405,0.0004778575617029078,0.005571406276279325,0.011084024400660933
1768510526.4082851,Left,2,0.25963035225868225,0.7795455455780029,-0.006640051957219839,0.0012835674576538274,-0.005391096962469904,0.008363694042557544
1768510526.4082851,Left,3,0.2808436453342438,0.7410346269607544,-0.010501030832529068,0.004280452197576582,-0.003938394822849887,0.0027100198662226107
1768510526.4082851,Left,4,0.30897146463394165,0.7243829965591431,-0.015110052190721035,0.010360209522453055,-4.848653816723916e-05,-0.003588956745841143
1768510526.4082851,Left,5,0.2540375292301178,0.7349475622177124,0.02222350984811783,-0.011456459846327979,-0.00032387492291398036,0.02042285895947889
1768510526.4082851,Left,6,0.27216261625289917,0.6985161304473877,0.02189180813729763,-0.033807049336567786,-0.022289791916991045,0.0371511171033233
1768510526.4082851,Left,7,0.28273963928222656,0.6710577011108398,0.016850624233484268,-0.05707869365144543,-0.037967610992504286,0.05072028078251212
1768510526.4082851,Left,8,0.2896108031272888,0.6485504508018494,0.011349568143486977,-0.08292107149188532,-0.054859108726516226,0.05749410378363564
1768510526.4082851,Left,9,0.2361011803150177,0.7232245802879333,0.01809069700539112,-0.006967856455603756,0.008421884399001784,0.014495616419208547
1768510526.4082851,Left,10,0.25254854559898376,0.6847046613693237,0.012724781408905983,-0.0088338305728836,0.0040262766732780085,0.0061961735503661495
1768510526.4082851,Left,11,0.25882983207702637,0.6735787987709045,0.0026318433228880167,-0.030904864866502922,0.08733524047050124,0.006065314793877286
1768510526.4082851,Left,12,0.26311033964157104,0.6698611974716187,-0.0028202973771840334,-0.06401832942663153,0.18089418267606294,0.017963574334313923
